genre,year,average_rating,game_count,genre_successful
Shooter,2022,3.6333333333333337,9,1
Shooter,2023,3.8600000000000003,2,1
Simulation,1999,3.5700000000000003,2,1
Simulation,2000,4.09,1,1
Simulation,2001,3.1975,4,0
Simulation,2002,4.165,2,1
Simulation,2003,3.48,2,1
Simulation,2004,3.9240000000000004,5,1
Simulation,2005,3.39,1,1
Simulation,2006,3.2733333333333334,3,1
Simulation,2007,3.8966666666666665,3,1
Simulation,2008,3.425,8,1
Simulation,2009,3.5266666666666664,9,1
Simulation,2010,3.1641666666666666,12,0
Simulation,2011,2.730909090909091,11,0
Simulation,2012,3.152,20,0
Simulation,2013,3.137407407407407,27,0
Simulation,2014,3.1771052631578947,38,0
Simulation,2015,3.218,55,1
Simulation,2016,3.428,45,1
Simulation,2017,3.2192307692307693,39,1
Simulation,2018,3.48945945945946,37,1
Simulation,2019,3.3272222222222223,18,1
Simulation,2020,3.6672222222222226,18,1
Simulation,2021,3.654,5,1
Simulation,2022,3.925,8,1
Simulation,2023,3.77,1,1
Sports,2000,3.42,1,1
Sports,2006,3.25,1,1
Sports,2008,2.76,1,0
Sports,2009,3.48,1,1
Sports,2010,3.194,5,0
Sports,2011,2.671666666666667,6,0
Sports,2012,2.8880000000000003,5,0
Sports,2013,2.84375,8,0
Sports,2014,3.1284615384615386,13,0
Sports,2015,2.7468181818181816,22,0
Sports,2016,2.891428571428571,14,0
Sports,2017,3.2866666666666666,9,1
Sports,2018,2.936,10,0
Sports,2019,3.3842857142857143,7,1
Sports,2020,3.46625,8,1
Sports,2021,3.27,2,1
Strategy,1984,1.77,1,0
Strategy,1988,2.65,1,0
Strategy,1993,3.65,1,1
Strategy,1994,2.49,1,0
Strategy,1995,3.625,2,1
Strategy,1996,2.495,2,0
Strategy,1997,3.005,2,0
Strategy,1998,2.19,1,0
Strategy,1999,3.4633333333333334,3,1
Strategy,2000,3.605,2,1
Strategy,2001,3.181,10,0
Strategy,2002,3.7700000000000005,5,1
Strategy,2003,3.318,5,1
Strategy,2004,4.04,3,1
Strategy,2005,3.554,5,1
Strategy,2006,3.57625,8,1
Strategy,2007,3.6138461538461537,13,1
Strategy,2008,3.630909090909091,11,1
Strategy,2009,3.403809523809524,21,1
Strategy,2010,3.421724137931035,29,1
Strategy,2011,3.0725,32,0
Strategy,2012,3.011052631578947,38,0
Strategy,2013,3.02825,40,0
Strategy,2014,3.194,50,0
Strategy,2015,3.0959322033898307,59,0
Strategy,2016,3.2768,50,1
Strategy,2017,3.2362499999999996,40,1
Strategy,2018,3.376875,48,1
Strategy,2019,3.3303703703703706,27,1
Strategy,2020,3.5252173913043476,23,1
Strategy,2021,3.73,11,1
Strategy,2022,4.005,6,1
Strategy,2023,4.17,2,1
